#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_001_chr2_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.730858Z
trackCounts_chromId_001_chr2_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.743923Z
countErrors_chromId_013_chr14_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.729527Z
trackCounts_chromId_013_chr14_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.742935Z
countErrors_chromId_012_chr13_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.514887Z
trackCounts_chromId_012_chr13_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.539780Z
countErrors_chromId_005_chr6_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.516901Z
trackCounts_chromId_005_chr6_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.546879Z
countErrors_chromId_000_chr1_0082	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.515551Z
trackCounts_chromId_000_chr1_0082	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.540484Z
countErrors_chromId_018_chr19_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.517581Z
trackCounts_chromId_018_chr19_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.548313Z
countErrors_chromId_003_chr4_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.730312Z
trackCounts_chromId_003_chr4_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.743433Z
countErrors_chromId_019_chr20_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.550169Z
trackCounts_chromId_019_chr20_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.574810Z
countErrors_chromId_005_chr6_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.758908Z
trackCounts_chromId_005_chr6_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.775425Z
countErrors_chromId_004_chr5_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.551457Z
trackCounts_chromId_004_chr5_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.575507Z
countErrors_chromId_019_chr20_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.552615Z
trackCounts_chromId_019_chr20_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.573366Z
countErrors_chromId_014_chr15_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.775851Z
trackCounts_chromId_014_chr15_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.783535Z
countErrors_chromId_020_chr21_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.759361Z
trackCounts_chromId_020_chr21_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.774967Z
countErrors_chromId_011_chr12_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.550847Z
trackCounts_chromId_011_chr12_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.572815Z
countErrors_chromId_007_chr8_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.552051Z
trackCounts_chromId_007_chr8_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:27.573965Z
countErrors_chromId_016_chr17_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.531801Z
trackCounts_chromId_016_chr17_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.560495Z
countErrors_chromId_009_chr10_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.510887Z
trackCounts_chromId_009_chr10_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.533683Z
countErrors_chromId_007_chr8_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.506173Z
trackCounts_chromId_007_chr8_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.533047Z
countErrors_chromId_015_chr16_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.729274Z
trackCounts_chromId_015_chr16_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.743389Z
countErrors_chromId_013_chr14_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.532412Z
trackCounts_chromId_013_chr14_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.552773Z
countErrors_chromId_001_chr2_0111	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.730010Z
trackCounts_chromId_001_chr2_0111	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.748001Z
countErrors_chromId_010_chr11_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.497014Z
trackCounts_chromId_010_chr11_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.510381Z
countErrors_chromId_022_chrX_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.730650Z
trackCounts_chromId_022_chrX_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:28.742735Z
countErrors_chromId_007_chr8_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.563046Z
trackCounts_chromId_007_chr8_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.585946Z
countErrors_chromId_004_chr5_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.564047Z
trackCounts_chromId_004_chr5_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.585336Z
countErrors_chromId_004_chr5_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.563565Z
trackCounts_chromId_004_chr5_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.586774Z
countErrors_chromId_022_chrX_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.562488Z
trackCounts_chromId_022_chrX_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.584845Z
countErrors_chromId_011_chr12_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.785977Z
trackCounts_chromId_011_chr12_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.798825Z
countErrors_chromId_017_chr18_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.564552Z
trackCounts_chromId_017_chr18_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.584274Z
countErrors_chromId_002_chr3_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.773312Z
trackCounts_chromId_002_chr3_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.785127Z
countErrors_chromId_004_chr5_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.772389Z
trackCounts_chromId_004_chr5_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:29.785586Z
countErrors_chromId_006_chr7_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.651806Z
trackCounts_chromId_006_chr7_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.683125Z
countErrors_chromId_002_chr3_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.923168Z
trackCounts_chromId_002_chr3_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.937455Z
countErrors_chromId_012_chr13_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.652418Z
trackCounts_chromId_012_chr13_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.682375Z
countErrors_chromId_007_chr8_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.653944Z
trackCounts_chromId_007_chr8_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.683888Z
countErrors_chromId_007_chr8_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.922137Z
trackCounts_chromId_007_chr8_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.938001Z
countErrors_chromId_018_chr19_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.921007Z
trackCounts_chromId_018_chr19_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.938492Z
countErrors_chromId_008_chr9_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.654507Z
trackCounts_chromId_008_chr9_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.680121Z
countErrors_chromId_004_chr5_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.653379Z
trackCounts_chromId_004_chr5_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:30.686827Z
countErrors_chromId_023_chrY_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.703064Z
trackCounts_chromId_023_chrY_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.725684Z
countErrors_chromId_023_chrY_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.016128Z
trackCounts_chromId_023_chrY_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.027672Z
countErrors_chromId_015_chr16_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.703599Z
trackCounts_chromId_015_chr16_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.726378Z
countErrors_chromId_004_chr5_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.701288Z
trackCounts_chromId_004_chr5_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.729068Z
countErrors_chromId_003_chr4_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.701964Z
trackCounts_chromId_003_chr4_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.727372Z
countErrors_chromId_017_chr18_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.961021Z
trackCounts_chromId_017_chr18_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.973667Z
countErrors_chromId_009_chr10_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.960117Z
trackCounts_chromId_009_chr10_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.974577Z
countErrors_chromId_000_chr1_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.702511Z
trackCounts_chromId_000_chr1_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:31.724899Z
countErrors_chromId_006_chr7_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.115999Z
trackCounts_chromId_006_chr7_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.129693Z
countErrors_chromId_008_chr9_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.676458Z
trackCounts_chromId_008_chr9_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.703763Z
countErrors_chromId_000_chr1_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.115404Z
trackCounts_chromId_000_chr1_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.131543Z
countErrors_chromId_007_chr8_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.679202Z
trackCounts_chromId_007_chr8_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.699284Z
countErrors_chromId_020_chr21_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.677887Z
trackCounts_chromId_020_chr21_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.700243Z
countErrors_chromId_010_chr11_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.116512Z
trackCounts_chromId_010_chr11_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.131057Z
countErrors_chromId_018_chr19_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.677207Z
trackCounts_chromId_018_chr19_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.704257Z
countErrors_chromId_018_chr19_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.678590Z
trackCounts_chromId_018_chr19_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:32.703101Z
countErrors_chromId_021_chr22_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.653313Z
trackCounts_chromId_021_chr22_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.671677Z
countErrors_chromId_005_chr6_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.672780Z
trackCounts_chromId_005_chr6_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.692461Z
countErrors_chromId_013_chr14_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.690030Z
trackCounts_chromId_013_chr14_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.712351Z
countErrors_chromId_023_chrY_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.692984Z
trackCounts_chromId_023_chrY_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.713866Z
countErrors_chromId_002_chr3_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.902768Z
trackCounts_chromId_002_chr3_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.912701Z
countErrors_chromId_004_chr5_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.711847Z
trackCounts_chromId_004_chr5_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.743220Z
countErrors_chromId_011_chr12_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.866433Z
trackCounts_chromId_011_chr12_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.880250Z
countErrors_chromId_022_chrX_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.890443Z
trackCounts_chromId_022_chrX_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:33.903252Z
countErrors_chromId_018_chr19_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.758446Z
trackCounts_chromId_018_chr19_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.780096Z
countErrors_chromId_003_chr4_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.756929Z
trackCounts_chromId_003_chr4_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.778555Z
countErrors_chromId_003_chr4_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.757437Z
trackCounts_chromId_003_chr4_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.779247Z
countErrors_chromId_003_chr4_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.757898Z
trackCounts_chromId_003_chr4_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.781312Z
countErrors_chromId_012_chr13_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.755303Z
trackCounts_chromId_012_chr13_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:34.780693Z
countErrors_chromId_001_chr2_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.017424Z
trackCounts_chromId_001_chr2_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.032475Z
countErrors_chromId_016_chr17_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.015495Z
trackCounts_chromId_016_chr17_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.033510Z
countErrors_chromId_005_chr6_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.016662Z
trackCounts_chromId_005_chr6_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.033033Z
countErrors_chromId_002_chr3_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.842118Z
trackCounts_chromId_002_chr3_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.864295Z
countErrors_chromId_000_chr1_0122	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.841025Z
trackCounts_chromId_000_chr1_0122	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.865313Z
countErrors_chromId_002_chr3_0085	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.840487Z
trackCounts_chromId_002_chr3_0085	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.867799Z
countErrors_chromId_010_chr11_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.051684Z
trackCounts_chromId_010_chr11_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.071121Z
countErrors_chromId_005_chr6_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.839819Z
trackCounts_chromId_005_chr6_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.863563Z
countErrors_chromId_015_chr16_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.061033Z
trackCounts_chromId_015_chr16_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.076946Z
countErrors_chromId_000_chr1_0103	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.060012Z
trackCounts_chromId_000_chr1_0103	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.072114Z
countErrors_chromId_019_chr20_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.838942Z
trackCounts_chromId_019_chr20_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:35.864847Z
countErrors_chromId_006_chr7_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.820052Z
trackCounts_chromId_006_chr7_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.851800Z
countErrors_chromId_012_chr13_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.818923Z
trackCounts_chromId_012_chr13_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.846737Z
countErrors_chromId_000_chr1_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.820591Z
trackCounts_chromId_000_chr1_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.853448Z
countErrors_chromId_001_chr2_0098	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.819509Z
trackCounts_chromId_001_chr2_0098	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.845918Z
countErrors_chromId_002_chr3_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.821149Z
trackCounts_chromId_002_chr3_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:36.845263Z
countErrors_chromId_011_chr12_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:37.028464Z
trackCounts_chromId_011_chr12_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:37.049932Z
countErrors_chromId_006_chr7_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:37.039510Z
trackCounts_chromId_006_chr7_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:37.050912Z
countErrors_chromId_000_chr1_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:37.038775Z
trackCounts_chromId_000_chr1_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:37.050431Z
countErrors_chromId_009_chr10_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.818245Z
trackCounts_chromId_009_chr10_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.846403Z
countErrors_chromId_017_chr18_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.817294Z
trackCounts_chromId_017_chr18_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.856113Z
countErrors_chromId_000_chr1_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.817856Z
trackCounts_chromId_000_chr1_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.852787Z
countErrors_chromId_011_chr12_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.815941Z
trackCounts_chromId_011_chr12_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.849422Z
countErrors_chromId_000_chr1_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.858286Z
trackCounts_chromId_000_chr1_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:38.893640Z
countErrors_chromId_009_chr10_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:39.066004Z
trackCounts_chromId_009_chr10_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:39.083943Z
countErrors_chromId_000_chr1_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:39.067870Z
trackCounts_chromId_000_chr1_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:39.084543Z
countErrors_chromId_014_chr15_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:39.066975Z
