#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
trackCounts_chromId_006_chr7_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.476200Z
countErrors_chromId_014_chr15_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.428372Z
trackCounts_chromId_014_chr15_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.472164Z
countErrors_chromId_022_chrX_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.773343Z
trackCounts_chromId_022_chrX_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.797117Z
countErrors_chromId_009_chr10_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.429617Z
trackCounts_chromId_009_chr10_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.473609Z
countErrors_chromId_010_chr11_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.774250Z
trackCounts_chromId_010_chr11_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.798249Z
countErrors_chromId_001_chr2_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.432177Z
trackCounts_chromId_001_chr2_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.474969Z
countErrors_chromId_001_chr2_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.771923Z
trackCounts_chromId_001_chr2_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.788516Z
countErrors_chromId_013_chr14_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.783943Z
trackCounts_chromId_013_chr14_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.801195Z
countErrors_chromId_012_chr13_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.741218Z
trackCounts_chromId_012_chr13_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.768407Z
countErrors_chromId_005_chr6_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.432663Z
trackCounts_chromId_005_chr6_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.471104Z
countErrors_chromId_000_chr1_0082	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.414089Z
trackCounts_chromId_000_chr1_0082	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.436741Z
countErrors_chromId_018_chr19_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.472432Z
trackCounts_chromId_018_chr19_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.512923Z
countErrors_chromId_003_chr4_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.468053Z
trackCounts_chromId_003_chr4_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.510819Z
countErrors_chromId_019_chr20_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.473700Z
trackCounts_chromId_019_chr20_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.511916Z
countErrors_chromId_005_chr6_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.738748Z
trackCounts_chromId_005_chr6_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:08.767098Z
countErrors_chromId_004_chr5_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.450833Z
trackCounts_chromId_004_chr5_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.494684Z
countErrors_chromId_019_chr20_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.490595Z
trackCounts_chromId_019_chr20_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.524430Z
countErrors_chromId_014_chr15_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.452872Z
trackCounts_chromId_014_chr15_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.488403Z
countErrors_chromId_020_chr21_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.449579Z
trackCounts_chromId_020_chr21_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.489508Z
countErrors_chromId_011_chr12_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.451914Z
trackCounts_chromId_011_chr12_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.486465Z
countErrors_chromId_007_chr8_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.799326Z
trackCounts_chromId_007_chr8_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.823822Z
countErrors_chromId_016_chr17_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.797241Z
trackCounts_chromId_016_chr17_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.816625Z
countErrors_chromId_009_chr10_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.798321Z
trackCounts_chromId_009_chr10_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:09.817997Z
countErrors_chromId_007_chr8_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.490417Z
trackCounts_chromId_007_chr8_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.534369Z
countErrors_chromId_015_chr16_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.492303Z
trackCounts_chromId_015_chr16_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.536576Z
countErrors_chromId_013_chr14_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.496263Z
trackCounts_chromId_013_chr14_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.533318Z
countErrors_chromId_001_chr2_0111	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.831914Z
trackCounts_chromId_001_chr2_0111	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.860589Z
countErrors_chromId_010_chr11_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.495067Z
trackCounts_chromId_010_chr11_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.535523Z
countErrors_chromId_022_chrX_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.487694Z
trackCounts_chromId_022_chrX_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.532338Z
countErrors_chromId_007_chr8_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.829523Z
trackCounts_chromId_007_chr8_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.853523Z
countErrors_chromId_004_chr5_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.830805Z
trackCounts_chromId_004_chr5_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:10.851770Z
countErrors_chromId_004_chr5_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.861371Z
trackCounts_chromId_004_chr5_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.877313Z
countErrors_chromId_022_chrX_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.511434Z
trackCounts_chromId_022_chrX_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.546931Z
countErrors_chromId_011_chr12_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.859612Z
trackCounts_chromId_011_chr12_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.878359Z
countErrors_chromId_017_chr18_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.544127Z
trackCounts_chromId_017_chr18_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.585045Z
countErrors_chromId_002_chr3_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.824672Z
trackCounts_chromId_002_chr3_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.843456Z
countErrors_chromId_004_chr5_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.548194Z
trackCounts_chromId_004_chr5_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.588061Z
countErrors_chromId_006_chr7_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.549534Z
trackCounts_chromId_006_chr7_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.590095Z
countErrors_chromId_002_chr3_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.545679Z
trackCounts_chromId_002_chr3_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:11.586266Z
countErrors_chromId_012_chr13_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.596278Z
trackCounts_chromId_012_chr13_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.630494Z
countErrors_chromId_007_chr8_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.595038Z
trackCounts_chromId_007_chr8_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.631565Z
countErrors_chromId_007_chr8_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.598245Z
trackCounts_chromId_007_chr8_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.629167Z
countErrors_chromId_018_chr19_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.632738Z
trackCounts_chromId_018_chr19_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.675391Z
countErrors_chromId_008_chr9_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.599508Z
trackCounts_chromId_008_chr9_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.633545Z
countErrors_chromId_004_chr5_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.916376Z
trackCounts_chromId_004_chr5_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.936285Z
countErrors_chromId_023_chrY_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.901793Z
trackCounts_chromId_023_chrY_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.918004Z
countErrors_chromId_023_chrY_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.900382Z
trackCounts_chromId_023_chrY_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:12.918659Z
countErrors_chromId_015_chr16_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.691462Z
trackCounts_chromId_015_chr16_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.713779Z
countErrors_chromId_004_chr5_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.050116Z
trackCounts_chromId_004_chr5_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.062411Z
countErrors_chromId_003_chr4_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.709902Z
trackCounts_chromId_003_chr4_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.754323Z
countErrors_chromId_017_chr18_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.712477Z
trackCounts_chromId_017_chr18_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.755272Z
countErrors_chromId_009_chr10_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.711551Z
trackCounts_chromId_009_chr10_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.753120Z
countErrors_chromId_000_chr1_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.034445Z
trackCounts_chromId_000_chr1_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.049035Z
countErrors_chromId_006_chr7_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.752039Z
trackCounts_chromId_006_chr7_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:13.785911Z
countErrors_chromId_008_chr9_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.014758Z
trackCounts_chromId_008_chr9_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.033392Z
countErrors_chromId_000_chr1_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.659524Z
trackCounts_chromId_000_chr1_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.679992Z
countErrors_chromId_007_chr8_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.697542Z
trackCounts_chromId_007_chr8_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.750609Z
countErrors_chromId_020_chr21_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.722506Z
trackCounts_chromId_020_chr21_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.773387Z
countErrors_chromId_010_chr11_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.775024Z
trackCounts_chromId_010_chr11_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.805570Z
countErrors_chromId_018_chr19_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.752716Z
trackCounts_chromId_018_chr19_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.776102Z
countErrors_chromId_018_chr19_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.020653Z
trackCounts_chromId_018_chr19_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.033047Z
countErrors_chromId_021_chr22_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.976884Z
trackCounts_chromId_021_chr22_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:14.994482Z
countErrors_chromId_005_chr6_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.006288Z
trackCounts_chromId_005_chr6_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.019281Z
countErrors_chromId_013_chr14_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.125180Z
trackCounts_chromId_013_chr14_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.137381Z
countErrors_chromId_023_chrY_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.827351Z
trackCounts_chromId_023_chrY_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.870172Z
countErrors_chromId_002_chr3_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.791482Z
trackCounts_chromId_002_chr3_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.826510Z
countErrors_chromId_004_chr5_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.792775Z
trackCounts_chromId_004_chr5_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.825314Z
countErrors_chromId_011_chr12_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.824249Z
trackCounts_chromId_011_chr12_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.868838Z
countErrors_chromId_022_chrX_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.823055Z
trackCounts_chromId_022_chrX_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:15.871402Z
countErrors_chromId_018_chr19_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.099323Z
trackCounts_chromId_018_chr19_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.116083Z
countErrors_chromId_003_chr4_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.098306Z
trackCounts_chromId_003_chr4_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.117027Z
countErrors_chromId_003_chr4_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.835899Z
trackCounts_chromId_003_chr4_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.877250Z
countErrors_chromId_003_chr4_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.833015Z
trackCounts_chromId_003_chr4_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.876046Z
countErrors_chromId_012_chr13_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.837031Z
trackCounts_chromId_012_chr13_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.879355Z
countErrors_chromId_001_chr2_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.834924Z
trackCounts_chromId_001_chr2_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.878209Z
countErrors_chromId_016_chr17_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.173499Z
trackCounts_chromId_016_chr17_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.197632Z
countErrors_chromId_005_chr6_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.834006Z
trackCounts_chromId_005_chr6_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:16.882753Z
countErrors_chromId_002_chr3_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.172509Z
trackCounts_chromId_002_chr3_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.191418Z
countErrors_chromId_000_chr1_0122	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.174336Z
trackCounts_chromId_000_chr1_0122	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.189896Z
countErrors_chromId_002_chr3_0085	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.943766Z
trackCounts_chromId_002_chr3_0085	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.986768Z
countErrors_chromId_010_chr11_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.948711Z
trackCounts_chromId_010_chr11_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.988387Z
countErrors_chromId_005_chr6_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.895335Z
trackCounts_chromId_005_chr6_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.920040Z
countErrors_chromId_015_chr16_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.949802Z
trackCounts_chromId_015_chr16_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.981413Z
countErrors_chromId_000_chr1_0103	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.255429Z
trackCounts_chromId_000_chr1_0103	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.277257Z
countErrors_chromId_019_chr20_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.947105Z
trackCounts_chromId_019_chr20_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:17.983527Z
countErrors_chromId_006_chr7_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.239739Z
trackCounts_chromId_006_chr7_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.269179Z
countErrors_chromId_012_chr13_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.226665Z
trackCounts_chromId_012_chr13_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.257536Z
countErrors_chromId_000_chr1_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.242135Z
trackCounts_chromId_000_chr1_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.261487Z
countErrors_chromId_001_chr2_0098	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.940526Z
trackCounts_chromId_001_chr2_0098	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.972136Z
countErrors_chromId_002_chr3_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.924300Z
trackCounts_chromId_002_chr3_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.973277Z
countErrors_chromId_011_chr12_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.976325Z
trackCounts_chromId_011_chr12_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.015249Z
countErrors_chromId_006_chr7_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.974915Z
trackCounts_chromId_006_chr7_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.013234Z
countErrors_chromId_000_chr1_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:18.968766Z
trackCounts_chromId_000_chr1_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.014237Z
countErrors_chromId_009_chr10_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.241118Z
trackCounts_chromId_009_chr10_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.262519Z
countErrors_chromId_017_chr18_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.278132Z
trackCounts_chromId_017_chr18_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:19.291186Z
